generation,best_fitness,run_id,experiment
5,76.06287588846364,tune_5,phase1_tuning
6,76.06287588846364,tune_5,phase1_tuning
7,91.6195124067326,tune_5,phase1_tuning
8,91.6195124067326,tune_5,phase1_tuning
9,91.6195124067326,tune_5,phase1_tuning
10,101.6569200779727,tune_5,phase1_tuning
11,132.27272727272725,tune_5,phase1_tuning
12,132.27272727272725,tune_5,phase1_tuning
13,132.27272727272725,tune_5,phase1_tuning
14,132.27272727272725,tune_5,phase1_tuning
15,132.27272727272725,tune_5,phase1_tuning
16,132.27272727272725,tune_5,phase1_tuning
17,136.44444444444446,tune_5,phase1_tuning
18,144.1047746201284,tune_5,phase1_tuning
19,144.1047746201284,tune_5,phase1_tuning
20,144.1047746201284,tune_5,phase1_tuning
21,144.1047746201284,tune_5,phase1_tuning
22,144.1047746201284,tune_5,phase1_tuning
23,144.1047746201284,tune_5,phase1_tuning
24,144.1047746201284,tune_5,phase1_tuning
25,144.1047746201284,tune_5,phase1_tuning
26,144.1047746201284,tune_5,phase1_tuning
27,144.1047746201284,tune_5,phase1_tuning
28,144.1047746201284,tune_5,phase1_tuning
29,144.1047746201284,tune_5,phase1_tuning
30,144.1047746201284,tune_5,phase1_tuning
31,144.1047746201284,tune_5,phase1_tuning
32,144.1047746201284,tune_5,phase1_tuning
33,144.1047746201284,tune_5,phase1_tuning
34,144.1047746201284,tune_5,phase1_tuning
35,144.1047746201284,tune_5,phase1_tuning
36,144.1047746201284,tune_5,phase1_tuning
37,144.1047746201284,tune_5,phase1_tuning
38,144.1047746201284,tune_5,phase1_tuning
39,144.1047746201284,tune_5,phase1_tuning
40,144.1047746201284,tune_5,phase1_tuning
41,144.1047746201284,tune_5,phase1_tuning
42,144.1047746201284,tune_5,phase1_tuning
43,144.1047746201284,tune_5,phase1_tuning
44,144.1047746201284,tune_5,phase1_tuning
45,144.1047746201284,tune_5,phase1_tuning
46,144.1047746201284,tune_5,phase1_tuning
47,144.1047746201284,tune_5,phase1_tuning
48,144.1047746201284,tune_5,phase1_tuning
49,144.1047746201284,tune_5,phase1_tuning
50,144.1047746201284,tune_5,phase1_tuning
51,144.1047746201284,tune_5,phase1_tuning
52,144.1047746201284,tune_5,phase1_tuning
53,144.1047746201284,tune_5,phase1_tuning
54,144.1047746201284,tune_5,phase1_tuning
55,144.1047746201284,tune_5,phase1_tuning
56,144.1047746201284,tune_5,phase1_tuning
57,144.1047746201284,tune_5,phase1_tuning
58,144.1047746201284,tune_5,phase1_tuning
59,144.1047746201284,tune_5,phase1_tuning
60,144.1047746201284,tune_5,phase1_tuning
61,144.1047746201284,tune_5,phase1_tuning
62,144.1047746201284,tune_5,phase1_tuning
63,144.1047746201284,tune_5,phase1_tuning
64,149.5875835721108,tune_5,phase1_tuning
65,149.5875835721108,tune_5,phase1_tuning
66,149.5875835721108,tune_5,phase1_tuning
67,149.5875835721108,tune_5,phase1_tuning
68,149.5875835721108,tune_5,phase1_tuning
69,149.5875835721108,tune_5,phase1_tuning
70,149.5875835721108,tune_5,phase1_tuning
71,149.5875835721108,tune_5,phase1_tuning
72,149.5875835721108,tune_5,phase1_tuning
73,149.5875835721108,tune_5,phase1_tuning
74,149.5875835721108,tune_5,phase1_tuning
75,149.5875835721108,tune_5,phase1_tuning
76,149.5875835721108,tune_5,phase1_tuning
77,153.18848419281164,tune_5,phase1_tuning
78,153.18848419281164,tune_5,phase1_tuning
79,153.18848419281164,tune_5,phase1_tuning
80,153.18848419281164,tune_5,phase1_tuning
81,153.18848419281164,tune_5,phase1_tuning
82,153.18848419281164,tune_5,phase1_tuning
83,153.18848419281164,tune_5,phase1_tuning
84,153.18848419281164,tune_5,phase1_tuning
85,153.18848419281164,tune_5,phase1_tuning
86,153.18848419281164,tune_5,phase1_tuning
87,153.18848419281164,tune_5,phase1_tuning
88,153.18848419281164,tune_5,phase1_tuning
89,153.18848419281164,tune_5,phase1_tuning
90,153.18848419281164,tune_5,phase1_tuning
91,153.18848419281164,tune_5,phase1_tuning
92,165.40029325513194,tune_5,phase1_tuning
93,165.40029325513194,tune_5,phase1_tuning
94,165.40029325513194,tune_5,phase1_tuning
95,165.40029325513194,tune_5,phase1_tuning
96,165.40029325513194,tune_5,phase1_tuning
97,165.40029325513194,tune_5,phase1_tuning
98,172.15918653576438,tune_5,phase1_tuning
99,172.15918653576438,tune_5,phase1_tuning
0,-15.571069182389941,tune_6,phase1_tuning
1,-9.755949490043708,tune_6,phase1_tuning
2,54.628482972136226,tune_6,phase1_tuning
3,63.21910112359551,tune_6,phase1_tuning
4,63.21910112359551,tune_6,phase1_tuning
5,107.8541617929163,tune_6,phase1_tuning
6,107.8541617929163,tune_6,phase1_tuning
7,107.8541617929163,tune_6,phase1_tuning
8,107.8541617929163,tune_6,phase1_tuning
9,107.8541617929163,tune_6,phase1_tuning
10,122.56966369251887,tune_6,phase1_tuning
11,122.56966369251887,tune_6,phase1_tuning
12,123.35949402279678,tune_6,phase1_tuning
13,123.35949402279678,tune_6,phase1_tuning
14,132.9248271889401,tune_6,phase1_tuning
15,132.9248271889401,tune_6,phase1_tuning
16,132.9248271889401,tune_6,phase1_tuning
17,132.9248271889401,tune_6,phase1_tuning
18,132.9248271889401,tune_6,phase1_tuning
19,136.14102564102564,tune_6,phase1_tuning
20,136.14102564102564,tune_6,phase1_tuning
21,136.6620863329045,tune_6,phase1_tuning
22,184.46953707612215,tune_6,phase1_tuning
23,184.46953707612215,tune_6,phase1_tuning
24,184.46953707612215,tune_6,phase1_tuning
25,184.46953707612215,tune_6,phase1_tuning
26,184.46953707612215,tune_6,phase1_tuning
27,184.46953707612215,tune_6,phase1_tuning
28,184.46953707612215,tune_6,phase1_tuning
29,184.46953707612215,tune_6,phase1_tuning
30,184.46953707612215,tune_6,phase1_tuning
31,184.46953707612215,tune_6,phase1_tuning
32,184.46953707612215,tune_6,phase1_tuning
33,184.46953707612215,tune_6,phase1_tuning
34,184.46953707612215,tune_6,phase1_tuning
35,184.46953707612215,tune_6,phase1_tuning
36,184.46953707612215,tune_6,phase1_tuning
37,189.71980231194505,tune_6,phase1_tuning
38,189.71980231194505,tune_6,phase1_tuning
39,189.71980231194505,tune_6,phase1_tuning
40,189.71980231194505,tune_6,phase1_tuning
41,189.71980231194505,tune_6,phase1_tuning
42,189.71980231194505,tune_6,phase1_tuning
43,189.71980231194505,tune_6,phase1_tuning
44,189.71980231194505,tune_6,phase1_tuning
45,189.71980231194505,tune_6,phase1_tuning
46,189.71980231194505,tune_6,phase1_tuning
47,189.71980231194505,tune_6,phase1_tuning
48,189.71980231194505,tune_6,phase1_tuning
49,189.71980231194505,tune_6,phase1_tuning
50,189.71980231194505,tune_6,phase1_tuning
51,189.71980231194505,tune_6,phase1_tuning
52,189.71980231194505,tune_6,phase1_tuning
53,189.71980231194505,tune_6,phase1_tuning
54,211.24890350877195,tune_6,phase1_tuning
55,211.24890350877195,tune_6,phase1_tuning
56,211.24890350877195,tune_6,phase1_tuning
57,211.24890350877195,tune_6,phase1_tuning
58,211.24890350877195,tune_6,phase1_tuning
59,211.24890350877195,tune_6,phase1_tuning
60,211.24890350877195,tune_6,phase1_tuning
61,211.24890350877195,tune_6,phase1_tuning
62,211.24890350877195,tune_6,phase1_tuning
63,211.24890350877195,tune_6,phase1_tuning
64,211.24890350877195,tune_6,phase1_tuning
65,211.24890350877195,tune_6,phase1_tuning
66,211.24890350877195,tune_6,phase1_tuning
67,211.24890350877195,tune_6,phase1_tuning
68,211.24890350877195,tune_6,phase1_tuning
69,211.24890350877195,tune_6,phase1_tuning
70,211.24890350877195,tune_6,phase1_tuning
71,211.24890350877195,tune_6,phase1_tuning
72,211.24890350877195,tune_6,phase1_tuning
73,211.24890350877195,tune_6,phase1_tuning
74,211.24890350877195,tune_6,phase1_tuning
75,211.24890350877195,tune_6,phase1_tuning
76,211.24890350877195,tune_6,phase1_tuning
77,211.24890350877195,tune_6,phase1_tuning
78,211.24890350877195,tune_6,phase1_tuning
79,211.24890350877195,tune_6,phase1_tuning
80,211.24890350877195,tune_6,phase1_tuning
81,211.24890350877195,tune_6,phase1_tuning
82,211.24890350877195,tune_6,phase1_tuning
83,211.24890350877195,tune_6,phase1_tuning
84,211.24890350877195,tune_6,phase1_tuning
85,215.94446594427245,tune_6,phase1_tuning
86,215.94446594427245,tune_6,phase1_tuning
87,215.94446594427245,tune_6,phase1_tuning
88,215.94446594427245,tune_6,phase1_tuning
89,215.94446594427245,tune_6,phase1_tuning
90,215.94446594427245,tune_6,phase1_tuning
91,215.94446594427245,tune_6,phase1_tuning
92,215.94446594427245,tune_6,phase1_tuning
93,215.94446594427245,tune_6,phase1_tuning
94,215.94446594427245,tune_6,phase1_tuning
95,215.94446594427245,tune_6,phase1_tuning
96,215.94446594427245,tune_6,phase1_tuning
97,215.94446594427245,tune_6,phase1_tuning
98,215.94446594427245,tune_6,phase1_tuning
99,215.94446594427245,tune_6,phase1_tuning
0,14.959613319011808,tune_7,phase1_tuning
1,84.72399540757749,tune_7,phase1_tuning
2,84.72399540757749,tune_7,phase1_tuning
3,84.72399540757749,tune_7,phase1_tuning
4,84.72399540757749,tune_7,phase1_tuning
5,84.72399540757749,tune_7,phase1_tuning
6,84.72399540757749,tune_7,phase1_tuning
7,88.02439024390245,tune_7,phase1_tuning
8,88.02439024390245,tune_7,phase1_tuning
9,88.02439024390245,tune_7,phase1_tuning
10,100.51851851851852,tune_7,phase1_tuning
11,100.51851851851852,tune_7,phase1_tuning
12,100.51851851851852,tune_7,phase1_tuning
13,100.51851851851852,tune_7,phase1_tuning
14,100.51851851851852,tune_7,phase1_tuning
15,100.51851851851852,tune_7,phase1_tuning
16,100.51851851851852,tune_7,phase1_tuning
17,100.51851851851852,tune_7,phase1_tuning
18,100.51851851851852,tune_7,phase1_tuning
19,100.51851851851852,tune_7,phase1_tuning
20,100.51851851851852,tune_7,phase1_tuning
21,108.4856341328072,tune_7,phase1_tuning
22,108.4856341328072,tune_7,phase1_tuning
23,108.4856341328072,tune_7,phase1_tuning
24,108.4856341328072,tune_7,phase1_tuning
25,108.4856341328072,tune_7,phase1_tuning
26,108.4856341328072,tune_7,phase1_tuning
27,108.4856341328072,tune_7,phase1_tuning
28,108.4856341328072,tune_7,phase1_tuning
29,108.4856341328072,tune_7,phase1_tuning
30,108.4856341328072,tune_7,phase1_tuning
31,108.4856341328072,tune_7,phase1_tuning
32,108.4856341328072,tune_7,phase1_tuning
33,108.4856341328072,tune_7,phase1_tuning
34,109.55595408895265,tune_7,phase1_tuning
35,109.55595408895265,tune_7,phase1_tuning
36,109.55595408895265,tune_7,phase1_tuning
37,109.55595408895265,tune_7,phase1_tuning
38,109.55595408895265,tune_7,phase1_tuning
39,109.55595408895265,tune_7,phase1_tuning
40,109.55595408895265,tune_7,phase1_tuning
41,109.55595408895265,tune_7,phase1_tuning
42,109.55595408895265,tune_7,phase1_tuning
43,109.55595408895265,tune_7,phase1_tuning
44,109.55595408895265,tune_7,phase1_tuning
45,109.55595408895265,tune_7,phase1_tuning
46,109.55595408895265,tune_7,phase1_tuning
47,112.91741741741743,tune_7,phase1_tuning
48,112.91741741741743,tune_7,phase1_tuning
49,112.91741741741743,tune_7,phase1_tuning
50,112.91741741741743,tune_7,phase1_tuning
51,112.91741741741743,tune_7,phase1_tuning
52,112.91741741741743,tune_7,phase1_tuning
53,112.91741741741743,tune_7,phase1_tuning
54,112.91741741741743,tune_7,phase1_tuning
55,123.83392721537473,tune_7,phase1_tuning
56,123.83392721537473,tune_7,phase1_tuning
57,123.83392721537473,tune_7,phase1_tuning
58,123.83392721537473,tune_7,phase1_tuning
59,123.83392721537473,tune_7,phase1_tuning
60,124.6673076923077,tune_7,phase1_tuning
61,135.9907320696225,tune_7,phase1_tuning
62,135.9907320696225,tune_7,phase1_tuning
63,135.9907320696225,tune_7,phase1_tuning
64,135.9907320696225,tune_7,phase1_tuning
65,135.9907320696225,tune_7,phase1_tuning
66,135.9907320696225,tune_7,phase1_tuning
67,135.9907320696225,tune_7,phase1_tuning
68,135.9907320696225,tune_7,phase1_tuning
69,135.9907320696225,tune_7,phase1_tuning
70,135.9907320696225,tune_7,phase1_tuning
71,135.9907320696225,tune_7,phase1_tuning
72,135.9907320696225,tune_7,phase1_tuning
73,150.11579185137083,tune_7,phase1_tuning
74,173.24539877300614,tune_7,phase1_tuning
75,173.24539877300614,tune_7,phase1_tuning
76,173.24539877300614,tune_7,phase1_tuning
77,173.24539877300614,tune_7,phase1_tuning
78,173.24539877300614,tune_7,phase1_tuning
79,173.24539877300614,tune_7,phase1_tuning
80,173.24539877300614,tune_7,phase1_tuning
81,173.24539877300614,tune_7,phase1_tuning
82,173.24539877300614,tune_7,phase1_tuning
83,173.24539877300614,tune_7,phase1_tuning
84,173.24539877300614,tune_7,phase1_tuning
85,173.24539877300614,tune_7,phase1_tuning
86,173.24539877300614,tune_7,phase1_tuning
87,173.24539877300614,tune_7,phase1_tuning
88,173.24539877300614,tune_7,phase1_tuning
89,173.24539877300614,tune_7,phase1_tuning
90,173.24539877300614,tune_7,phase1_tuning
91,173.24539877300614,tune_7,phase1_tuning
92,173.24539877300614,tune_7,phase1_tuning
93,173.24539877300614,tune_7,phase1_tuning
94,173.24539877300614,tune_7,phase1_tuning
95,173.24539877300614,tune_7,phase1_tuning
96,173.24539877300614,tune_7,phase1_tuning
97,173.24539877300614,tune_7,phase1_tuning
98,173.24539877300614,tune_7,phase1_tuning
99,173.24539877300614,tune_7,phase1_tuning
